name,role,start date
Tobi Ghost,auditor, 1-28-1990
Edward Cole,supervisor, 1-1-1980
Roberts Carr,manager, 1-1-1920
Wade Williams,picker, 1-2-1999
Dave Harris,picker,1-10-2009
Seth Thomas,picker,1-10-2009
Ivan Robinson,picker,1-10-2009
Riley Walker,picker,1-10-2009
Gilbert Scott,picker,1-10-2009
Jorge Nelson,reach truck,1-10-2009
Dan Mitchell,picker,1-10-2009
Brian Morgan,reach truck,1-7-2000
Roberto Cooper,reach truck,1-7-2000
Ramon Howard,reach truck,1-7-2000
Miles Davis,reach truck,1-7-2000
Liam Miller,reach truck,1-7-2000
Nathaniel Martin,amazon,1-7-2000
Ethan Smith,reach truck,1-7-2000
Lewis Anderson,amazon, 1-5-2000
Milton White,picker, 1-5-2000
Claude Perry,picker, 1-5-2000
Joshua Clark,picker, 1-5-2000
Glen Richards,picker, 1-5-2000
Harvey Wheeler,picker, 1-5-2000
Blake Warburton,picker, 1-5-2000
